datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,cu_total,cu_delta,cu_suisun,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mrz,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2015-10-22,dsm2,base,1001,7281.46,7369.00,469.00,1355.00,3139.78,2280.67,859.11,3255.68,1.00,,451.07,1.31,3.90,4.42,3.58,3535.84,3535.84,647.80,8543.10,499.37,798.51,8039.83,8039.83,1065.40,2964.67,705.30,13529.07,13668.39,16322.08,688.66,691.68,11354.48,1237.32,11409.52,23097.29,13227.04,8436.93,645.38,560.69,613.58,15704.57,329.10,352.03,618.09,447.48,10503.39,275.07,161.86,1489.59,542.69,1135.74,455.60,482.31,9076.87,540.40,84.20
2015-10-23,dsm2,base,1001,7013.79,7103.00,576.00,1333.00,2998.92,2147.78,851.14,3257.86,1.00,,329.64,1.05,3.78,4.41,3.59,3421.98,3421.98,654.37,8369.86,496.19,791.51,7876.99,7876.99,1046.58,2892.59,702.92,13606.89,13662.33,16555.58,689.64,692.25,11358.57,1220.56,11166.11,23246.79,12836.99,8823.75,652.61,562.31,605.28,15764.88,326.31,352.93,620.92,437.30,10418.46,261.20,160.96,1428.78,541.45,1118.21,447.74,482.48,9055.57,540.27,84.20
2015-10-24,dsm2,base,1001,6786.59,6872.00,480.00,1098.00,2822.74,2073.71,749.03,3345.85,1.00,,270.71,1.11,3.35,4.11,3.64,3382.76,3382.76,657.96,8384.94,489.80,786.55,7763.13,7763.13,1039.73,2881.14,699.99,13654.72,13679.79,16774.95,690.61,692.51,11266.63,1211.15,11023.56,23182.36,12596.51,8644.84,655.93,565.09,588.95,15897.49,324.17,353.90,624.23,433.06,10356.43,249.79,161.50,1391.03,543.17,1115.38,453.84,481.91,9028.51,541.85,84.20
2015-10-25,dsm2,base,1001,6302.93,6395.00,445.00,1378.00,2743.42,1932.57,810.85,2626.51,1.00,,277.90,1.58,3.31,3.64,3.74,2681.85,2681.85,652.68,8478.87,480.85,773.26,6656.83,6656.83,1006.01,2306.80,699.62,13745.11,13700.81,16580.90,686.42,688.32,10821.19,1054.27,9891.01,21146.85,11980.24,8113.90,650.17,567.01,564.95,14783.73,319.41,356.27,629.38,382.37,10099.62,195.61,160.47,1100.67,547.52,923.60,464.50,480.94,8914.70,541.61,84.20
2015-10-26,dsm2,base,1001,6408.76,6494.00,991.00,1318.00,2681.57,1852.33,829.24,3400.19,1.00,,299.99,1.91,3.29,3.08,3.73,2849.42,2849.42,657.66,8510.04,477.52,772.20,6832.20,6828.31,1025.24,2303.45,689.84,13657.01,13767.19,16510.68,685.95,688.92,10704.70,1076.00,10105.56,21096.68,12266.37,7435.60,657.12,571.35,549.06,14985.87,317.78,356.65,636.80,403.22,9922.04,227.53,161.45,1123.25,544.90,941.94,432.35,479.17,8909.59,540.89,84.20
2015-10-27,dsm2,base,1001,6258.65,6347.00,1412.00,1370.00,2250.44,1482.86,767.58,4050.21,1.00,,177.06,2.42,3.28,2.55,3.60,2942.83,2942.83,656.93,8395.31,448.26,764.13,6952.12,6952.12,1023.95,2372.72,678.27,13492.15,13737.64,16386.33,681.87,684.23,10653.87,1084.89,10249.72,21397.76,12543.91,7329.92,656.39,573.59,518.05,15072.86,316.65,358.88,644.03,414.72,9310.28,239.52,160.58,1153.45,546.18,926.12,315.25,478.09,8900.95,537.91,84.20
2015-10-28,dsm2,base,1001,6192.86,6308.00,1578.00,1219.00,2292.86,1506.34,786.52,4259.00,1.00,,187.99,2.86,3.42,2.03,3.61,2953.49,2953.49,651.08,8154.34,338.80,755.07,6985.41,6985.41,1006.51,2401.33,673.01,13319.06,13628.59,16210.34,674.61,676.66,10602.35,1080.26,10319.61,21244.08,12722.15,7191.35,650.80,574.53,475.87,14950.11,316.31,365.57,648.97,417.03,9042.69,251.96,159.23,1190.18,536.26,931.17,277.51,478.56,8880.12,527.78,84.20
2015-10-29,dsm2,base,1001,6874.79,6954.00,1606.00,1264.00,2443.74,1610.14,833.60,4773.05,1.00,,245.96,3.08,3.52,1.62,3.70,3168.61,3168.61,644.52,7982.47,240.95,749.14,7411.73,7411.73,996.09,2682.83,664.73,13191.96,13456.01,16108.81,667.71,669.70,10659.36,1122.38,10699.73,22056.34,12967.19,7142.24,643.90,574.79,397.94,15300.97,317.45,375.56,653.32,428.99,9380.06,307.08,158.84,1322.76,516.90,1017.68,189.37,479.95,8884.22,511.91,84.20
2015-10-30,dsm2,base,1001,6506.24,6525.00,1554.00,1248.00,2531.40,1694.10,837.30,4280.84,1.00,,242.00,3.22,3.70,1.34,3.80,3173.30,3173.30,635.82,7850.31,189.78,742.41,7460.30,7460.30,970.29,2724.08,661.36,13116.30,13271.01,16145.77,660.11,661.97,10638.93,1120.07,10835.94,22373.68,12975.23,7409.92,635.01,572.61,325.25,15413.87,318.28,389.21,657.55,426.17,9508.89,322.79,161.91,1370.70,475.01,1033.08,214.51,481.70,8862.83,479.46,84.20
2015-10-31,dsm2,base,1001,6323.20,6367.00,1490.00,1338.00,2561.03,1715.23,845.80,3914.17,1.00,,163.07,3.34,3.79,1.26,3.69,3404.12,3404.12,630.19,7809.61,220.09,742.38,7903.24,7903.24,960.77,2988.99,659.70,13080.12,13152.32,16426.72,654.47,656.69,10761.47,1168.50,11224.40,23244.07,13092.18,7738.16,629.16,571.38,269.84,15927.06,320.08,397.21,659.71,435.19,9826.13,362.55,163.68,1492.62,431.84,1123.68,251.46,483.73,8854.95,450.97,84.20
2015-11-01,dsm2,base,1001,6659.57,6709.00,1492.00,1886.00,2954.22,2506.87,447.35,3311.35,1.00,,159.00,3.32,3.76,1.37,3.56,3498.68,3498.68,625.16,7871.30,246.49,743.13,8095.62,8095.62,953.60,3136.69,660.09,13050.27,13109.74,16811.67,651.84,653.50,10864.76,1206.82,11469.22,23694.92,13189.57,8025.28,624.31,569.99,258.61,16286.73,321.59,395.21,659.35,441.13,10002.77,373.56,164.42,1589.49,397.99,1191.69,233.57,486.09,8798.63,426.76,84.20
2015-11-02,dsm2,base,1001,6511.09,6524.00,1876.00,1024.00,1344.69,1430.34,-85.65,6018.40,1.00,,155.00,3.19,3.71,1.68,3.57,3446.24,3446.24,622.07,7957.85,214.43,745.45,8122.24,8122.24,954.07,3165.22,663.63,13024.02,13088.82,16966.01,650.96,653.04,10884.49,1204.42,11525.66,23399.80,13000.65,8124.56,621.23,571.91,287.15,16205.49,322.71,381.21,657.60,436.65,9848.83,352.94,167.23,1589.83,394.22,1203.71,174.79,492.19,8726.37,424.43,84.20
2015-11-03,dsm2,base,1001,7183.95,7148.00,2032.00,1714.00,1209.26,1206.08,3.18,6292.69,1.00,,136.01,2.96,3.76,2.28,3.73,3333.27,3333.27,621.08,8007.45,168.64,746.24,8016.70,8016.70,960.30,3048.30,666.26,12965.17,13102.33,16925.98,650.85,653.46,10783.49,1180.79,11433.12,22979.53,12853.63,8104.18,620.21,576.24,281.12,16006.59,322.73,355.67,656.37,427.01,9634.45,323.66,168.62,1538.41,396.14,1156.92,174.63,500.52,8624.72,418.45,84.20
2015-11-04,dsm2,base,1001,7217.47,6972.00,1971.00,3008.00,1311.84,1290.24,21.60,4868.63,1.00,,143.00,2.72,3.74,2.95,3.73,3276.54,3276.54,622.94,8004.27,167.65,747.59,8006.80,8006.80,967.39,3030.56,667.08,12897.26,13100.83,16873.11,652.86,655.58,10701.91,1164.21,11411.19,23191.61,12808.09,8072.96,622.22,579.92,266.49,16016.65,321.30,328.43,655.30,421.90,9512.50,311.24,169.70,1497.89,393.37,1140.32,162.57,508.41,8551.47,413.46,84.20
2015-11-05,dsm2,base,1001,6334.43,6184.00,1820.00,3185.00,1178.77,1191.83,-13.06,3790.66,1.00,,151.99,2.50,3.61,3.53,3.76,3232.30,3232.30,628.47,7934.80,154.41,748.13,7959.47,7959.47,971.02,3002.38,666.42,12879.60,13099.87,16947.06,654.99,657.65,10623.99,1161.27,11374.95,23168.26,12628.79,8293.94,627.44,585.01,264.70,16001.25,319.60,306.78,654.76,418.98,9415.27,293.15,169.88,1495.08,394.86,1126.29,161.82,513.25,8475.01,407.85,84.20
2015-11-06,dsm2,base,1001,5936.43,5907.00,1593.00,3519.00,1392.84,1323.12,69.72,2617.59,1.00,,155.00,2.29,3.51,4.13,3.75,3062.74,3062.74,627.96,7902.49,157.14,743.91,7694.43,7694.43,965.15,2886.12,666.22,12879.74,13106.66,16937.60,655.77,658.61,10487.51,1121.39,11094.86,22799.27,12380.63,8153.48,626.91,586.61,264.37,15830.74,317.89,284.12,654.67,410.46,9301.98,279.99,172.04,1432.28,420.15,1083.17,170.01,517.04,8408.43,424.98,84.20
2015-11-07,dsm2,base,1001,5773.41,5815.00,1168.00,3255.00,3128.21,2600.64,527.57,558.19,1.00,,165.96,2.23,3.68,4.60,3.66,2990.63,2990.63,635.20,7933.66,162.84,743.90,7586.39,7586.39,964.45,2827.89,663.55,12915.98,13109.58,16889.80,657.22,659.57,10315.00,1113.33,10948.52,22763.78,12361.34,8010.45,634.01,585.55,264.57,15681.10,316.96,267.06,654.41,411.78,9278.40,277.69,174.71,1388.37,465.43,1066.69,170.28,509.76,8363.51,451.97,84.20
2015-11-08,dsm2,base,1001,5645.13,5707.00,1075.00,3086.00,2727.55,2233.16,494.39,906.58,1.00,,173.97,2.40,4.05,4.77,3.61,3403.86,3403.86,640.74,7947.88,165.04,750.18,8037.07,8037.07,975.16,3085.92,662.13,12946.12,13091.92,17160.50,659.60,661.62,10330.47,1192.61,11430.23,24192.01,12732.38,8313.54,639.48,583.43,254.02,16386.07,318.65,260.91,653.27,438.60,9439.05,323.27,172.47,1521.08,494.27,1171.08,167.53,497.32,8358.02,483.38,84.20
2015-11-09,dsm2,base,1001,5984.58,6039.00,1008.00,3058.00,1801.64,1546.36,255.28,2132.94,1.00,,193.92,2.31,4.76,4.61,3.60,4274.41,4274.41,644.77,7982.83,165.66,769.63,9028.35,9028.35,1001.61,3657.23,667.59,12996.58,13082.25,17871.05,663.71,666.01,10503.70,1423.05,12499.70,26573.54,13251.23,8993.18,644.24,586.66,237.87,17745.96,328.34,262.31,652.47,500.62,9687.12,409.16,172.37,1866.89,509.45,1401.12,176.51,489.00,8382.18,500.75,89.00
2015-11-10,dsm2,base,1001,6804.17,6797.00,957.00,2952.00,1736.37,1369.81,366.56,3072.80,1.00,,210.93,2.59,4.60,4.15,3.57,5824.52,5824.52,650.76,8192.70,167.02,823.40,10853.00,10853.00,1065.66,4864.00,692.99,13339.20,13075.94,19556.64,676.64,680.16,11297.86,1953.13,14433.41,31135.97,14485.79,10118.83,650.04,591.80,225.68,20794.51,355.49,269.72,652.42,606.95,10563.98,632.11,175.11,2565.52,519.40,1926.50,183.58,483.89,8438.22,527.10,89.00
2015-11-11,dsm2,base,1001,6879.27,6613.00,868.00,2941.00,1663.15,1287.52,375.63,3143.11,1.00,,228.92,2.85,4.17,3.58,3.51,6058.01,6058.01,654.63,8780.57,169.27,858.08,10926.26,10926.26,1103.32,4935.74,730.70,13406.88,13147.48,20701.11,693.64,697.05,11676.53,2107.54,14653.42,30020.35,14178.86,11348.36,653.85,594.43,219.55,21002.37,371.84,270.04,653.01,632.60,10733.52,561.09,177.80,2662.32,505.47,2040.22,196.14,481.47,8405.18,513.89,89.00
2015-11-12,dsm2,base,1001,6588.02,6570.00,787.00,2925.00,1563.54,1173.57,389.97,2886.48,1.00,,243.93,2.88,3.91,3.03,3.47,5257.12,5257.12,658.91,9791.34,174.40,882.08,10175.80,10175.80,1153.13,4312.34,750.49,13392.98,13423.77,20614.83,710.21,714.25,11530.90,1877.25,14060.43,27332.36,14250.66,10514.27,657.73,594.55,220.71,19765.12,368.80,263.74,654.54,585.41,10590.27,421.67,178.40,2234.32,470.66,1687.42,216.27,482.81,8404.12,493.37,89.00
2015-11-13,dsm2,base,1001,6461.22,6442.00,723.00,3108.00,1574.45,1194.50,379.95,2501.77,1.00,,272.86,2.84,3.75,2.58,3.49,4596.40,4596.40,665.68,10459.59,185.27,898.84,9531.47,9531.47,1199.21,3766.50,766.79,13592.82,13598.74,20223.33,726.03,730.61,11367.44,1682.10,13452.73,25563.20,14461.02,10022.27,664.44,594.39,234.96,18782.21,364.81,259.82,657.01,548.70,10662.35,349.32,179.66,1957.15,478.58,1496.28,234.22,484.74,8488.72,496.59,89.00
2015-11-14,dsm2,base,1001,6123.05,6149.00,693.00,2946.00,2168.08,1645.13,522.95,1701.97,1.00,,294.89,2.79,3.64,2.40,3.61,4374.02,4374.02,680.69,10456.72,197.47,917.31,9390.42,9390.42,1243.94,3593.81,781.47,13821.16,13783.92,19752.72,741.25,748.48,11291.94,1616.24,13301.23,24654.52,14775.77,9625.45,678.72,593.71,248.89,18321.25,363.55,258.12,660.06,541.03,10776.23,347.23,175.66,1859.02,498.36,1427.05,249.20,485.84,8703.58,514.02,89.00
2015-11-15,dsm2,base,1001,5722.08,5793.00,691.00,2892.00,1706.96,1335.01,371.95,1814.12,1.00,,324.86,2.61,3.69,2.47,3.62,4196.40,4196.40,697.32,10205.37,208.51,927.73,9166.86,9166.86,1260.81,3446.83,793.39,14031.90,13963.58,19299.28,757.43,763.51,11155.97,1557.47,13130.15,23950.90,14840.05,9413.83,695.20,594.67,261.73,17899.22,362.65,257.12,663.14,541.09,10815.58,329.68,171.63,1787.65,511.37,1379.32,265.68,485.43,8917.73,520.64,88.40
2015-11-16,dsm2,base,1001,7764.59,7685.00,676.00,2825.00,1969.18,1481.78,487.40,3646.41,1.00,,337.94,2.38,3.68,2.77,3.56,4343.84,4343.84,716.66,9947.46,217.61,935.75,9483.10,9483.10,1279.26,3660.03,804.33,14217.69,14107.33,19059.86,773.68,778.92,11205.67,1596.49,13407.74,24177.45,14997.64,9648.75,714.63,599.01,272.90,17918.51,365.16,258.12,666.63,558.07,10700.71,344.94,171.56,1881.10,524.28,1450.73,289.85,484.50,9107.17,528.97,89.00
2015-11-17,dsm2,base,1001,6502.26,6424.00,657.00,2640.00,2055.07,1568.03,487.04,2464.19,1.00,,346.96,2.12,3.75,3.09,3.55,4294.63,4294.63,732.95,9756.34,231.17,939.31,9417.19,9417.19,1282.27,3600.14,812.30,14354.29,14242.12,18936.65,783.89,789.54,11151.14,1573.64,13239.07,24325.90,14842.28,9783.46,731.29,606.82,282.30,17825.53,366.32,258.05,670.44,555.91,10601.96,319.05,175.59,1856.22,530.59,1431.82,308.77,482.80,9235.66,540.25,89.00
2015-11-18,dsm2,base,1001,6281.21,6187.00,633.00,2600.00,2136.36,1619.35,517.01,2177.85,1.00,,354.96,1.84,3.80,3.35,3.53,4420.92,4420.92,749.70,9723.73,245.33,946.19,9525.19,9525.19,1296.81,3680.22,820.04,14467.45,14372.88,18969.00,793.53,799.48,11177.62,1607.63,13379.22,24866.52,14804.29,10011.95,747.45,615.79,292.48,18030.10,368.97,258.87,675.28,572.18,10488.24,317.92,181.98,1917.14,538.49,1471.73,336.37,481.14,9318.56,560.01,89.00
2015-11-19,dsm2,base,1001,6379.29,6295.00,633.00,2585.00,2034.55,1554.72,479.83,2392.74,1.00,,364.95,1.61,3.67,3.55,3.49,4609.32,4609.32,765.70,9757.73,257.50,955.01,9756.75,9756.75,1314.80,3862.81,827.90,14589.44,14482.29,19112.84,805.94,809.76,11179.47,1656.43,13570.42,25455.17,14705.58,10214.94,763.53,626.99,304.76,18350.09,373.76,259.73,682.53,590.38,10413.99,316.07,181.46,1991.70,548.19,1524.86,353.72,480.07,9363.63,570.93,89.00
2015-11-20,dsm2,base,1001,6183.19,6122.00,626.00,2551.00,2260.24,1716.97,543.27,1997.95,1.00,,366.99,1.33,3.52,3.63,3.41,4486.50,4486.50,777.11,9839.11,269.82,958.38,9580.65,9580.65,1320.97,3763.12,835.36,14683.61,14594.94,19216.18,812.75,817.02,11078.30,1627.28,13351.33,25110.43,14438.20,10387.40,774.39,638.70,319.00,18248.01,376.62,259.93,692.51,583.56,10267.17,286.86,182.86,1909.30,556.09,1464.15,363.05,480.20,9344.96,563.10,89.00
2015-11-21,dsm2,base,1001,6173.99,6115.00,614.00,2466.00,2226.93,1709.59,517.34,2095.07,1.00,,373.96,1.19,3.50,3.49,3.40,4235.23,4235.23,785.47,9962.55,285.01,960.64,9271.19,9271.19,1327.12,3544.96,840.83,14737.12,14668.57,19203.03,818.59,822.70,10808.96,1576.63,13053.00,24705.09,14219.66,10083.81,783.11,649.73,335.86,18014.47,376.73,259.54,704.95,570.64,10061.13,260.26,183.68,1774.40,555.71,1396.12,370.80,481.68,9328.91,560.65,89.00
2015-11-22,dsm2,base,1001,5774.28,5739.00,621.00,1175.00,2099.93,1581.83,518.10,3120.35,1.00,,380.96,1.22,3.63,3.26,3.36,4162.29,4162.29,788.72,10050.05,299.51,962.51,9118.39,9118.39,1332.42,3478.42,841.79,14780.04,14722.09,19162.76,822.80,827.01,10622.01,1546.06,12914.26,24888.48,14142.24,9896.20,786.60,656.59,349.49,17960.94,378.58,259.49,717.94,568.35,9929.04,255.94,184.86,1719.21,521.50,1359.81,379.33,483.56,9349.49,558.66,88.20
2015-11-23,dsm2,base,1001,5540.81,5570.00,609.00,1208.00,1980.82,1491.00,489.82,2960.99,1.00,,387.96,1.38,3.82,2.95,3.36,4495.18,4495.18,789.88,10032.29,312.07,968.29,9553.99,9553.99,1357.10,3745.69,843.06,14808.08,14779.69,19301.28,827.26,831.44,10653.98,1630.97,13299.13,26097.18,14419.10,10044.51,788.39,661.82,357.64,18538.55,384.55,260.35,731.58,605.84,9993.03,295.38,188.86,1852.21,524.82,1453.84,384.87,486.66,9433.21,565.03,89.00
2015-11-24,dsm2,base,1001,5678.10,5467.00,603.00,1120.00,1352.67,969.94,382.73,3808.43,1.00,,393.97,1.73,3.92,2.55,3.48,4804.94,4804.94,791.47,9982.68,323.52,975.21,9951.01,9951.01,1363.22,3982.63,844.06,14842.96,14840.93,19602.23,828.96,833.20,10786.85,1717.43,13732.62,27357.93,14781.77,10416.14,789.56,666.57,365.29,19195.59,392.46,261.71,746.77,638.29,10145.47,331.59,191.32,2004.90,537.60,1550.17,391.44,490.32,9523.86,572.36,89.00
2015-11-25,dsm2,base,1001,6676.21,6570.00,610.00,1114.00,1445.46,989.49,455.97,4726.76,1.00,,394.00,2.00,4.05,2.12,3.60,5185.65,5185.65,790.77,10005.57,334.24,989.73,10327.94,10327.94,1376.65,4255.87,850.74,14887.97,14905.56,20026.05,831.91,836.50,11151.95,1835.30,14160.99,27961.30,15054.22,10681.73,790.20,669.96,371.99,19846.35,402.83,263.55,759.77,673.06,10442.42,365.55,189.46,2207.46,546.23,1683.59,399.52,495.07,9576.52,580.25,89.00
2015-11-26,dsm2,base,1001,6596.92,6505.00,632.00,1143.00,1299.32,847.17,452.15,4786.59,1.00,,391.02,2.19,4.56,1.74,3.66,5246.99,5246.99,789.42,10166.28,348.90,1001.66,10490.33,10490.33,1388.35,4296.96,860.94,14934.33,14970.89,20353.35,834.15,838.75,11478.27,1849.96,14396.56,28328.06,15421.31,10668.68,788.24,671.24,380.06,20068.89,409.01,265.10,769.84,674.22,10891.89,382.81,188.16,2222.24,545.96,1689.45,405.64,500.73,9644.77,582.82,89.00
2015-11-27,dsm2,base,1001,6571.05,6484.00,631.00,1146.00,1256.09,793.40,462.69,4799.97,1.00,,394.98,2.57,4.65,1.44,3.61,5950.58,5950.58,794.71,10423.84,357.59,1034.78,11480.33,11480.33,1442.52,4897.91,878.75,15132.34,14991.39,21031.26,844.85,851.23,12351.58,2075.08,15451.66,31047.02,16284.23,11183.01,793.34,674.09,385.79,21442.80,424.03,268.31,779.32,728.64,11702.91,492.97,189.62,2543.16,559.11,1925.60,411.17,507.29,9838.28,594.22,89.00
2015-11-28,dsm2,base,1001,6369.55,6282.00,614.00,1144.00,1122.37,666.52,455.85,4717.18,1.00,,416.89,2.78,4.29,1.28,3.62,6383.64,6383.64,796.22,10724.93,364.57,1064.91,11926.69,11926.69,1454.47,5278.72,905.04,15392.12,15050.74,22019.08,859.59,864.33,13102.82,2255.15,15862.59,31051.48,16274.79,12076.61,794.27,674.35,390.93,22065.33,436.55,272.20,788.28,762.17,12423.79,567.78,194.16,2785.63,572.16,2132.64,414.46,513.48,9872.75,599.98,89.00
2015-11-29,dsm2,base,1001,6395.95,6316.00,626.00,1142.00,1222.68,744.95,477.73,4657.27,1.00,,439.88,3.10,3.82,1.22,3.66,5668.92,5668.92,788.16,11213.18,380.81,1078.94,11333.83,11333.83,1463.87,4801.50,919.63,15509.31,15273.63,22141.35,868.29,873.51,13201.31,2060.01,15455.49,28780.99,16278.22,11781.90,786.34,671.68,400.26,21403.56,431.62,273.82,795.06,706.53,12566.93,473.85,192.20,2522.95,553.83,1916.14,412.75,518.69,9903.98,587.49,89.00
2015-11-30,dsm2,base,1001,6659.05,6546.00,629.00,1140.00,1163.48,698.78,464.70,4984.57,1.00,,433.04,3.30,3.87,1.31,3.65,4367.53,4367.53,771.25,11628.94,394.85,1067.62,9936.05,9936.05,1434.88,3832.68,919.68,15557.78,15511.46,21473.34,866.19,872.32,12597.30,1707.44,14034.55,25441.23,15891.45,10572.96,769.03,665.58,410.61,19555.01,416.30,275.88,799.76,604.27,12289.51,342.82,190.36,1943.93,524.65,1524.81,412.75,523.64,9861.05,564.74,89.00
2015-12-01,dsm2,base,1001,6729.21,6481.00,622.00,1000.00,1138.44,723.20,415.24,5212.77,1.00,,427.03,3.24,4.16,1.59,3.57,4244.05,4244.05,779.15,11480.06,399.30,1074.66,9933.23,9933.23,1456.43,3782.96,923.36,15685.94,15693.04,20729.94,874.44,881.24,12643.29,1651.95,14138.20,25050.62,16274.24,10077.62,777.19,668.92,418.11,19078.59,411.38,279.93,803.24,595.76,12420.29,359.67,192.24,1929.76,528.59,1517.53,429.43,531.30,10073.88,569.92,89.00
2015-12-02,dsm2,base,1001,6963.17,6821.00,600.00,655.00,1106.50,704.66,401.84,5801.67,1.00,,431.97,3.01,4.60,2.10,3.49,4681.41,4681.41,793.41,10981.79,402.97,1077.76,10573.39,10573.39,1458.52,4192.02,928.02,15898.50,15776.16,20506.71,885.90,893.26,13055.19,1730.03,14685.16,26218.96,16428.41,10634.80,791.28,672.68,422.64,19406.66,413.11,284.50,806.20,626.85,13052.67,423.98,189.44,2155.96,541.77,1676.89,452.37,539.36,10397.41,580.95,89.00
2015-12-03,dsm2,base,1001,6714.68,6603.00,604.00,777.00,761.54,433.13,328.41,5780.15,1.00,,432.00,2.93,4.40,2.73,3.48,5538.57,5538.57,809.09,10733.24,409.21,1091.67,11623.42,11623.42,1470.41,4900.65,938.38,16123.36,15906.69,21060.47,902.55,907.24,13735.83,1944.39,15563.13,29043.32,16928.28,11349.42,806.63,675.46,425.31,20790.15,422.52,289.36,806.74,683.72,13719.82,549.98,185.23,2585.02,556.81,1988.11,459.79,547.81,10745.87,592.28,89.00
2015-12-04,dsm2,base,1001,7914.29,7766.00,604.00,1052.00,1054.26,668.49,385.77,6412.03,1.00,,426.03,2.76,4.42,3.32,3.48,4987.94,4987.94,809.04,10781.53,418.80,1085.60,10921.26,10921.26,1432.25,4599.23,947.49,16249.30,16113.52,21241.38,904.76,911.12,13900.16,1837.25,14940.11,27140.98,16174.42,11821.19,806.57,677.85,431.35,20227.48,423.46,294.17,804.51,637.28,13434.45,426.19,181.44,2351.79,558.22,1785.27,455.40,556.63,10569.71,593.89,89.00
2015-12-05,dsm2,base,1001,7883.80,7722.00,604.00,661.00,989.89,634.49,355.40,6836.91,1.00,,450.87,2.54,4.14,3.86,3.46,4817.52,4817.52,812.78,11212.71,429.32,1090.10,10651.91,10651.91,1440.63,4317.69,948.40,16303.73,16345.03,21164.60,907.48,915.97,13936.54,1776.11,14763.14,26921.42,16326.01,11199.84,809.64,679.97,439.90,20058.57,421.66,299.30,804.58,615.86,13456.47,401.55,175.08,2203.08,546.78,1698.27,452.52,565.54,10599.18,587.94,89.00
2015-12-06,dsm2,base,1001,7759.83,7621.00,606.00,645.00,1055.67,767.68,287.99,6665.16,1.00,,486.81,2.30,3.84,4.27,3.56,4351.31,4351.31,813.56,11304.47,435.68,1081.56,9906.88,9906.88,1419.08,3853.30,944.41,16437.41,16492.89,20937.89,909.63,916.40,13869.50,1661.70,13978.16,25532.91,15954.00,10866.05,811.70,683.27,448.47,19384.92,421.21,304.64,805.68,582.94,13432.83,357.24,177.19,1945.80,541.02,1515.00,454.71,573.29,10487.72,584.58,89.00
2015-12-07,dsm2,base,1001,8152.98,7993.00,609.00,638.00,1007.73,670.17,337.56,7116.25,1.00,,516.84,2.19,3.98,4.34,3.49,3587.81,3587.81,804.02,11198.85,440.93,1063.26,8697.49,8697.49,1385.23,3065.95,937.56,16366.80,16669.68,20235.25,898.79,904.72,13322.08,1452.63,12824.17,23841.57,15672.15,9552.65,800.67,683.43,456.67,18030.02,416.40,311.08,808.92,518.33,13078.80,289.39,177.55,1560.51,525.89,1246.93,453.77,579.48,10439.65,570.97,84.20
2015-12-08,dsm2,base,1001,8237.59,8088.00,616.00,652.00,969.12,613.13,355.99,7232.47,1.00,,549.83,2.24,4.19,4.18,3.39,3524.98,3524.98,808.96,10936.14,442.64,1050.49,8589.39,8589.39,1376.99,2885.63,924.53,16278.94,16719.49,19528.36,892.15,898.23,13387.85,1392.85,12704.77,24127.91,15743.68,8877.90,806.77,688.62,461.44,17698.41,414.40,316.04,814.84,508.84,12985.17,285.36,184.78,1487.52,537.62,1188.67,462.52,586.42,10521.20,580.96,84.20
2015-12-09,dsm2,base,1001,8454.57,8089.00,616.00,641.00,1147.93,746.78,401.15,7281.63,1.00,,555.97,2.34,4.22,3.94,3.45,3720.85,3720.85,817.13,10417.12,444.78,1032.24,8857.06,8857.06,1356.97,3007.00,911.82,16199.11,16644.36,19201.55,889.65,895.01,13764.97,1396.35,12901.87,25041.69,15628.45,8971.01,815.45,694.55,464.40,17980.46,410.22,320.52,820.40,518.19,12962.11,318.55,183.28,1555.07,553.32,1226.11,486.97,593.42,10650.57,596.36,84.20
2015-12-10,dsm2,base,1001,7781.73,7691.00,610.00,660.00,486.87,266.65,220.22,7244.86,1.00,,534.11,2.44,4.22,3.58,3.53,3633.27,3633.27,816.58,9903.25,451.68,1009.75,8736.19,8736.19,1315.61,2990.79,900.81,16138.69,16553.56,19070.71,882.23,886.83,13952.25,1352.84,12742.62,24768.46,15244.22,9173.31,814.96,698.15,470.33,17883.31,407.37,326.36,824.77,507.39,12903.24,319.93,184.34,1526.22,559.94,1212.54,517.39,600.55,10634.46,601.87,84.20
2015-12-11,dsm2,base,1001,8570.58,8424.00,625.00,656.00,222.75,31.35,191.40,8316.83,1.00,,507.14,2.46,4.23,3.15,3.59,3434.64,3434.64,811.89,9677.44,467.81,986.14,8377.33,8377.33,1274.03,2831.40,888.16,16055.04,16492.16,18823.93,871.64,876.27,14020.78,1284.88,12385.37,24279.37,14918.72,8982.31,809.26,700.74,479.39,17533.63,404.26,333.11,828.23,487.58,12766.87,309.29,193.01,1472.39,560.00,1157.14,551.28,609.41,10548.18,600.53,84.20
